,greenland_sea,barents_kara_seas,laptev_sea,east_siberian_sea,bering_chukchi_seas,beaufort_sea,baffin_bay,hudson_bay,sea_of_okhostk
2003-03-01,0.516,0.818,1.0,1.0,0.887,1.0,1.0,1.0,0.866
2003-03-02,0.522,0.822,1.0,1.0,0.875,1.0,1.0,1.0,0.858
2003-03-03,0.523,0.823,1.0,1.0,0.867,1.0,1.0,1.0,0.819
2003-03-04,0.533,0.823,1.0,1.0,0.868,1.0,1.0,1.0,0.779
2003-03-05,0.515,0.827,1.0,1.0,0.87,1.0,0.988,1.0,0.776
2003-03-06,0.515,0.823,1.0,1.0,0.87,1.0,0.976,1.0,0.797
2003-03-07,0.529,0.814,1.0,1.0,0.875,1.0,0.972,1.0,0.803
2003-03-08,0.547,0.807,1.0,1.0,0.877,1.0,0.972,1.0,0.817
2003-03-09,0.569,0.8,1.0,1.0,0.882,1.0,0.982,1.0,0.808
2003-03-10,0.566,0.798,1.0,1.0,0.882,1.0,0.98,1.0,0.781
2003-03-11,0.583,0.799,1.0,1.0,0.887,1.0,0.981,1.0,0.765
2003-03-12,0.614,0.802,1.0,1.0,0.889,1.0,0.981,1.0,0.744
2003-03-13,0.582,0.806,1.0,1.0,0.894,1.0,0.976,0.999,0.712
2003-03-14,0.589,0.801,1.0,1.0,0.91,1.0,0.978,1.0,0.684
2003-03-15,0.599,0.808,1.0,1.0,0.92,1.0,0.977,1.0,0.688
2003-03-16,0.61,0.814,1.0,1.0,0.928,1.0,0.979,1.0,0.695
2003-03-17,0.595,0.822,1.0,1.0,0.936,1.0,0.983,1.0,0.711
2003-03-18,0.619,0.826,1.0,1.0,0.941,1.0,0.984,1.0,0.702
2003-03-19,0.608,0.827,1.0,1.0,0.939,1.0,0.983,1.0,0.703
2003-03-20,0.585,0.834,1.0,1.0,0.946,1.0,0.983,1.0,0.714
2003-03-21,0.59,0.836,1.0,1.0,0.946,1.0,0.988,1.0,0.728
2003-03-22,0.604,0.819,1.0,1.0,0.948,1.0,0.983,1.0,0.746
2003-03-23,0.599,0.816,1.0,1.0,0.946,1.0,0.984,1.0,0.746
2003-03-24,0.626,0.824,1.0,1.0,0.95,1.0,0.984,1.0,0.731
2003-03-25,0.611,0.835,1.0,1.0,0.948,1.0,0.986,1.0,0.718
2003-03-26,0.6,0.836,1.0,1.0,0.939,1.0,1.0,1.0,0.721
2003-03-27,0.614,0.828,1.0,1.0,0.922,1.0,1.0,1.0,0.725
2003-03-28,0.616,0.835,1.0,1.0,0.901,1.0,1.0,1.0,0.734
2003-03-29,0.63,0.841,1.0,1.0,0.888,1.0,1.0,1.0,0.712
2003-03-30,0.619,0.849,1.0,1.0,0.886,1.0,1.0,1.0,0.694
2003-03-31,0.643,0.852,1.0,1.0,0.875,1.0,1.0,1.0,0.682
2003-04-01,0.634,0.856,1.0,1.0,0.865,1.0,1.0,1.0,0.68
2003-04-02,0.604,0.848,1.0,1.0,0.857,1.0,1.0,1.0,0.676
2003-04-03,0.609,0.833,1.0,1.0,0.849,1.0,1.0,1.0,0.672
2003-04-04,0.61,0.824,1.0,1.0,0.838,1.0,1.0,1.0,0.667
2003-04-05,0.612,0.829,1.0,1.0,0.826,1.0,1.0,1.0,0.666
2003-04-06,0.584,0.835,1.0,1.0,0.825,1.0,1.0,1.0,0.654
2003-04-07,0.589,0.83,1.0,1.0,0.829,1.0,1.0,1.0,0.664
2003-04-08,0.602,0.818,1.0,1.0,0.83,1.0,1.0,1.0,0.676
2003-04-09,0.577,0.809,1.0,1.0,0.833,1.0,1.0,1.0,0.685
2003-04-10,0.591,0.802,1.0,1.0,0.843,1.0,1.0,1.0,0.678
2003-04-11,0.569,0.799,1.0,1.0,0.842,1.0,1.0,1.0,0.672
2003-04-12,0.572,0.8,1.0,1.0,0.813,1.0,1.0,1.0,0.665
2003-04-13,0.559,0.794,1.0,1.0,0.813,1.0,1.0,1.0,0.663
2003-04-14,0.568,0.786,1.0,1.0,0.798,1.0,1.0,1.0,0.654
2003-04-15,0.575,0.778,1.0,1.0,0.785,1.0,1.0,1.0,0.638
2003-04-16,0.563,0.779,1.0,1.0,0.803,1.0,1.0,1.0,0.632
2003-04-17,0.532,0.776,1.0,1.0,0.803,1.0,0.996,1.0,0.61
2003-04-18,0.548,0.774,1.0,1.0,0.797,1.0,0.992,1.0,0.592
2003-04-19,0.582,0.763,1.0,1.0,0.795,1.0,0.984,1.0,0.59
2003-04-20,0.596,0.765,1.0,1.0,0.784,1.0,0.981,1.0,0.587
2003-04-21,0.591,0.768,1.0,1.0,0.774,1.0,0.982,1.0,0.577
2003-04-22,0.591,0.777,1.0,1.0,0.768,1.0,0.981,1.0,0.564
2003-04-23,0.594,0.789,1.0,1.0,0.768,1.0,0.98,1.0,0.546
2003-04-24,0.589,0.798,1.0,1.0,0.748,1.0,0.981,1.0,0.532
2003-04-25,0.584,0.804,1.0,1.0,0.718,1.0,0.98,0.999,0.511
2003-04-26,0.593,0.814,1.0,1.0,0.699,1.0,0.98,1.0,0.471
2003-04-27,0.582,0.817,1.0,1.0,0.681,1.0,0.98,1.0,0.456
2003-04-28,0.573,0.82,1.0,1.0,0.665,1.0,0.982,1.0,0.43
2003-04-29,0.576,0.818,1.0,1.0,0.659,1.0,0.98,1.0,0.4
2003-04-30,0.584,0.819,1.0,1.0,0.658,1.0,0.98,1.0,0.391
2003-05-01,0.586,0.819,1.0,1.0,0.626,1.0,0.978,1.0,0.387
2003-05-02,0.596,0.82,1.0,1.0,0.617,1.0,0.979,1.0,0.349
2003-05-03,0.609,0.816,1.0,1.0,0.597,1.0,0.96,1.0,0.35
2003-05-04,0.619,0.814,1.0,1.0,0.589,1.0,0.961,1.0,0.339
2003-05-05,0.642,0.81,1.0,1.0,0.57,1.0,0.952,1.0,0.327
2003-05-06,0.609,0.806,1.0,1.0,0.55,1.0,0.956,1.0,0.309
2003-05-07,0.599,0.799,1.0,1.0,0.528,1.0,0.96,1.0,0.3
2003-05-08,0.6,0.797,1.0,1.0,0.517,1.0,0.964,1.0,0.256
2003-05-09,0.593,0.789,1.0,1.0,0.509,1.0,0.967,1.0,0.214
2003-05-10,0.576,0.79,1.0,1.0,0.503,1.0,0.976,1.0,0.192
2003-05-11,0.569,0.793,1.0,1.0,0.493,1.0,0.978,1.0,0.194
2003-05-12,0.574,0.794,1.0,1.0,0.495,1.0,0.98,1.0,0.175
2003-05-13,0.566,0.791,1.0,1.0,0.487,1.0,0.988,1.0,0.174
2003-05-14,0.582,0.784,1.0,1.0,0.49,1.0,0.984,1.0,0.163
2003-05-15,0.586,0.769,1.0,1.0,0.495,1.0,0.961,1.0,0.142
2003-05-16,0.591,0.774,1.0,1.0,0.495,1.0,0.959,1.0,0.132
2003-05-17,0.59,0.777,1.0,1.0,0.478,1.0,0.967,1.0,0.128
2003-05-18,0.586,0.776,1.0,1.0,0.465,1.0,0.962,1.0,0.124
2003-05-19,0.591,0.773,1.0,1.0,0.462,1.0,0.963,1.0,0.127
2003-05-20,0.58,0.768,1.0,1.0,0.448,1.0,0.972,1.0,0.112
2003-05-21,0.58,0.762,1.0,1.0,0.448,1.0,0.97,0.997,0.11
2003-05-22,0.583,0.762,1.0,1.0,0.444,1.0,0.976,0.993,0.107
2003-05-23,0.6,0.763,1.0,1.0,0.443,1.0,0.972,0.983,0.118
2003-05-24,0.598,0.762,1.0,1.0,0.435,1.0,0.96,0.979,0.112
2003-05-25,0.595,0.763,1.0,1.0,0.429,1.0,0.96,0.966,0.104
2003-05-26,0.586,0.759,1.0,1.0,0.433,1.0,0.96,0.947,0.089
2003-05-27,0.587,0.761,1.0,1.0,0.428,1.0,0.951,0.955,0.101
2003-05-28,0.567,0.757,1.0,1.0,0.418,1.0,0.933,0.991,0.076
2003-05-29,0.563,0.761,1.0,1.0,0.415,1.0,0.918,0.98,0.072
2003-05-30,0.556,0.759,1.0,1.0,0.401,1.0,0.923,0.968,0.1
2003-05-31,0.543,0.762,1.0,1.0,0.393,1.0,0.928,0.969,0.076
2003-06-01,0.546,0.764,0.998,1.0,0.402,1.0,0.927,0.967,0.08
2003-06-02,0.546,0.762,0.993,1.0,0.397,1.0,0.944,0.972,0.074
2003-06-03,0.545,0.763,0.994,0.998,0.388,1.0,0.939,0.978,0.086
2003-06-04,0.549,0.762,0.988,0.998,0.377,1.0,0.93,0.97,0.073
2003-06-05,0.545,0.76,0.981,0.999,0.356,1.0,0.904,0.969,0.042
2003-06-06,0.542,0.761,0.972,0.999,0.345,1.0,0.873,0.955,0.047
2003-06-07,0.541,0.759,0.971,1.0,0.344,1.0,0.849,0.949,0.047
2003-06-08,0.536,0.757,0.967,1.0,0.336,1.0,0.831,0.929,0.044
2003-06-09,0.534,0.753,0.961,1.0,0.332,1.0,0.815,0.928,0.058
2003-06-10,0.536,0.754,0.953,1.0,0.318,1.0,0.82,0.931,0.049
2003-06-11,0.531,0.752,0.951,1.0,0.308,0.999,0.809,0.898,0.055
2003-06-12,0.529,0.761,0.944,1.0,0.288,0.994,0.783,0.896,0.049
2003-06-13,0.527,0.754,0.953,0.999,0.297,0.995,0.777,0.853,0.047
2003-06-14,0.531,0.749,0.955,0.995,0.289,0.993,0.774,0.854,0.041
2003-06-15,0.539,0.742,0.959,0.995,0.274,0.991,0.759,0.814,0.034
2003-06-16,0.543,0.736,0.964,0.997,0.263,0.993,0.716,0.82,0.036
2003-06-17,0.55,0.732,0.96,0.999,0.256,0.993,0.688,0.793,0.028
2003-06-18,0.537,0.728,0.958,0.999,0.257,0.992,0.657,0.775,0.028
2003-06-19,0.528,0.726,0.951,1.0,0.251,0.991,0.655,0.731,0.034
2003-06-20,0.519,0.724,0.94,1.0,0.241,0.992,0.63,0.711,0.037
2003-06-21,0.535,0.711,0.933,1.0,0.243,0.993,0.612,0.689,0.021
2003-06-22,0.53,0.706,0.939,1.0,0.243,0.994,0.595,0.646,0.009
2003-06-23,0.518,0.69,0.942,1.0,0.236,0.995,0.572,0.626,0.03
2003-06-24,0.525,0.69,0.937,0.999,0.229,0.995,0.545,0.646,0.032
2003-06-25,0.519,0.689,0.928,1.0,0.222,0.995,0.523,0.684,0.031
2003-06-26,0.5,0.683,0.903,1.0,0.222,0.992,0.516,0.644,0.028
2003-06-27,0.46,0.678,0.904,0.997,0.213,0.982,0.506,0.662,0.008
2003-06-28,0.462,0.677,0.937,0.996,0.222,0.981,0.484,0.646,0.016
2003-06-29,0.452,0.665,0.947,0.997,0.217,0.976,0.474,0.632,0.022
2003-06-30,0.468,0.655,0.936,0.996,0.196,0.971,0.454,0.594,0.02
2003-07-01,0.482,0.647,0.929,0.995,0.182,0.961,0.444,0.568,0.014
2003-07-02,0.481,0.642,0.919,0.993,0.188,0.947,0.42,0.542,0.011
2003-07-03,0.471,0.639,0.914,0.992,0.195,0.936,0.408,0.545,0.002
2003-07-04,0.459,0.639,0.918,0.99,0.193,0.936,0.405,0.539,0.002
2003-07-05,0.455,0.637,0.907,0.992,0.18,0.938,0.391,0.531,0.004
2003-07-06,0.445,0.632,0.896,0.986,0.181,0.934,0.394,0.499,0.003
2003-07-07,0.446,0.625,0.884,0.982,0.153,0.934,0.374,0.524,0.009
2003-07-08,0.437,0.628,0.863,0.986,0.163,0.94,0.373,0.452,0.007
2003-07-09,0.41,0.623,0.871,0.978,0.165,0.944,0.358,0.421,0.003
2003-07-10,0.416,0.62,0.874,0.966,0.16,0.946,0.355,0.39,0.002
2003-07-11,0.42,0.615,0.882,0.959,0.133,0.945,0.357,0.418,0.004
2003-07-12,0.405,0.596,0.884,0.969,0.143,0.94,0.339,0.261,0.009
2003-07-13,0.377,0.582,0.854,0.966,0.15,0.946,0.325,0.101,0.005
2003-07-14,0.377,0.577,0.771,0.967,0.167,0.943,0.32,0.288,0.009
2003-07-15,0.383,0.567,0.741,0.962,0.179,0.943,0.325,0.198,0.007
2003-07-16,0.379,0.565,0.749,0.953,0.164,0.94,0.311,0.092,0.007
2003-07-17,0.377,0.55,0.75,0.948,0.165,0.939,0.314,0.088,0.001
2003-07-18,0.366,0.537,0.781,0.941,0.165,0.942,0.302,0.072,0.002
2003-07-19,0.373,0.536,0.764,0.921,0.151,0.94,0.284,0.074,0.002
2003-07-20,0.361,0.526,0.75,0.921,0.127,0.937,0.25,0.066,0.002
2003-07-21,0.346,0.529,0.626,0.928,0.142,0.938,0.262,0.051,0.001
2003-07-22,0.336,0.515,0.667,0.909,0.12,0.935,0.213,0.043,0.001
2003-07-23,0.318,0.5,0.662,0.919,0.119,0.92,0.214,0.025,0.008
2003-07-24,0.316,0.486,0.654,0.888,0.121,0.918,0.174,0.023,0.008
2003-07-25,0.295,0.455,0.66,0.873,0.112,0.914,0.166,0.031,0.018
2003-07-26,0.249,0.456,0.663,0.913,0.129,0.926,0.166,0.03,0.017
2003-07-27,0.253,0.461,0.655,0.898,0.138,0.923,0.149,0.021,0.012
2003-07-28,0.234,0.461,0.662,0.865,0.122,0.927,0.13,0.019,0.023
2003-07-29,0.247,0.448,0.647,0.866,0.114,0.914,0.128,0.021,0.024
2003-07-30,0.245,0.44,0.647,0.855,0.112,0.913,0.14,0.023,0.006
2003-07-31,0.235,0.426,0.617,0.841,0.1,0.909,0.15,0.022,0.005
2003-08-01,0.231,0.413,0.592,0.795,0.094,0.912,0.133,0.027,0.006
2003-08-02,0.239,0.396,0.559,0.788,0.081,0.905,0.135,0.027,0.006
2003-08-03,0.247,0.384,0.546,0.73,0.088,0.89,0.126,0.023,0.005
2003-08-04,0.243,0.385,0.539,0.773,0.063,0.889,0.122,0.013,0.007
2003-08-05,0.232,0.406,0.49,0.753,0.076,0.887,0.122,0.011,0.005
2003-08-06,0.243,0.402,0.471,0.717,0.074,0.879,0.116,0.016,0.005
2003-08-07,0.239,0.391,0.468,0.644,0.066,0.868,0.111,0.015,0.007
2003-08-08,0.195,0.39,0.495,0.576,0.048,0.864,0.103,0.013,0.005
2003-08-09,0.187,0.381,0.489,0.607,0.036,0.841,0.085,0.019,0.012
2003-08-10,0.137,0.371,0.495,0.676,0.044,0.847,0.107,0.041,0.008
2003-08-11,0.167,0.363,0.499,0.666,0.044,0.854,0.08,0.021,0.006
2003-08-12,0.169,0.356,0.491,0.652,0.048,0.847,0.084,0.023,0.009
2003-08-13,0.156,0.354,0.485,0.635,0.047,0.85,0.083,0.015,0.011
2003-08-14,0.132,0.357,0.482,0.618,0.041,0.845,0.082,0.016,0.008
2003-08-15,0.113,0.352,0.485,0.615,0.033,0.826,0.09,0.014,0.014
2003-08-16,0.09,0.344,0.486,0.619,0.027,0.809,0.096,0.016,0.017
2003-08-17,0.098,0.345,0.485,0.616,0.025,0.814,0.078,0.007,0.007
2003-08-18,0.081,0.334,0.485,0.612,0.022,0.836,0.079,0.023,0.005
2003-08-19,0.079,0.324,0.49,0.588,0.018,0.848,0.084,0.019,0.005
2003-08-20,0.099,0.322,0.486,0.568,0.015,0.842,0.087,0.008,0.009
2003-08-21,0.092,0.336,0.474,0.568,0.01,0.846,0.09,0.062,0.012
2003-08-22,0.079,0.337,0.467,0.552,0.008,0.837,0.087,0.049,0.021
2003-08-23,0.074,0.33,0.47,0.555,0.008,0.832,0.086,0.022,0.018
2003-08-24,0.075,0.318,0.474,0.546,0.01,0.828,0.087,0.013,0.014
2003-08-25,0.075,0.317,0.463,0.539,0.014,0.825,0.087,0.019,0.019
2003-08-26,0.069,0.328,0.47,0.528,0.014,0.821,0.094,0.037,0.012
2003-08-27,0.069,0.328,0.475,0.507,0.013,0.8,0.083,0.031,0.011
2003-08-28,0.066,0.333,0.48,0.501,0.013,0.8,0.101,0.018,0.018
2003-08-29,0.061,0.329,0.482,0.496,0.008,0.813,0.101,0.03,0.023
2003-08-30,0.065,0.335,0.47,0.502,0.009,0.808,0.092,0.022,0.031
2003-08-31,0.058,0.337,0.438,0.477,0.009,0.783,0.096,0.033,0.024
2003-09-01,0.04,0.339,0.423,0.457,0.012,0.767,0.083,0.013,0.0
2003-09-02,0.039,0.341,0.406,0.451,0.013,0.785,0.082,0.008,0.0
2003-09-03,0.047,0.333,0.421,0.44,0.011,0.789,0.08,0.008,0.0
2003-09-04,0.064,0.323,0.417,0.43,0.011,0.781,0.08,0.015,0.0
2003-09-05,0.081,0.323,0.426,0.412,0.01,0.781,0.079,0.013,0.0
2003-09-06,0.054,0.321,0.425,0.407,0.006,0.775,0.08,0.014,0.0
2003-09-07,0.045,0.319,0.444,0.417,0.004,0.757,0.079,0.009,0.0
2003-09-08,0.051,0.32,0.451,0.42,0.004,0.749,0.08,0.009,0.0
2003-09-09,0.049,0.317,0.462,0.422,0.004,0.732,0.079,0.009,0.0
2003-09-10,0.057,0.317,0.46,0.428,0.002,0.713,0.086,0.002,0.0
2003-09-11,0.054,0.316,0.475,0.445,0.003,0.699,0.079,0.009,0.0
2003-09-12,0.065,0.311,0.463,0.487,0.003,0.697,0.079,0.01,0.0
2003-09-13,0.082,0.31,0.47,0.522,0.006,0.702,0.08,0.015,0.0
2003-09-14,0.068,0.307,0.456,0.472,0.002,0.707,0.079,0.008,0.0
2003-09-15,0.068,0.301,0.45,0.455,0.002,0.71,0.079,0.008,0.0
2003-09-16,0.07,0.297,0.433,0.438,0.003,0.708,0.079,0.01,0.0
2003-09-17,0.07,0.306,0.421,0.422,0.003,0.708,0.079,0.009,0.0
2003-09-18,0.08,0.309,0.421,0.42,0.002,0.709,0.08,0.011,0.0
2003-09-19,0.107,0.324,0.409,0.421,0.003,0.723,0.082,0.033,0.0
2003-09-20,0.148,0.328,0.411,0.415,0.002,0.726,0.08,0.019,0.0
2003-09-21,0.109,0.316,0.426,0.397,0.003,0.724,0.079,0.013,0.0
2003-09-22,0.109,0.311,0.422,0.391,0.003,0.716,0.08,0.011,0.0
2003-09-23,0.118,0.313,0.406,0.386,0.002,0.736,0.078,0.015,0.0
2003-09-24,0.118,0.311,0.426,0.39,0.003,0.732,0.078,0.014,0.0
2003-09-25,0.14,0.318,0.444,0.388,0.003,0.739,0.078,0.018,0.0
2003-09-26,0.182,0.301,0.404,0.383,0.003,0.758,0.08,0.011,0.0
2003-09-27,0.182,0.299,0.408,0.388,0.003,0.76,0.087,0.008,0.0
2003-09-28,0.182,0.306,0.421,0.378,0.003,0.773,0.082,0.011,0.0
2003-09-29,0.22,0.307,0.463,0.385,0.003,0.779,0.081,0.009,0.0
2003-09-30,0.205,0.322,0.466,0.412,0.005,0.771,0.08,0.008,0.0
2004-03-01,0.675,0.794,1.0,1.0,0.894,0.998,0.983,1.0,0.711
2004-03-02,0.667,0.798,1.0,1.0,0.883,1.0,0.986,1.0,0.697
2004-03-03,0.63,0.805,1.0,1.0,0.875,1.0,1.0,1.0,0.692
2004-03-04,0.623,0.805,1.0,0.999,0.87,0.999,1.0,1.0,0.696
2004-03-05,0.637,0.799,1.0,1.0,0.884,1.0,1.0,1.0,0.71
2004-03-06,0.662,0.794,1.0,1.0,0.894,1.0,0.999,1.0,0.728
2004-03-07,0.661,0.793,1.0,1.0,0.913,1.0,1.0,1.0,0.74
2004-03-08,0.658,0.797,1.0,1.0,0.917,1.0,1.0,1.0,0.729
2004-03-09,0.663,0.79,1.0,1.0,0.919,1.0,1.0,1.0,0.744
2004-03-10,0.668,0.79,1.0,1.0,0.919,1.0,0.998,1.0,0.759
2004-03-11,0.663,0.777,1.0,1.0,0.924,1.0,1.0,1.0,0.731
2004-03-12,0.656,0.778,1.0,1.0,0.928,1.0,1.0,1.0,0.67
2004-03-13,0.647,0.774,1.0,1.0,0.923,1.0,1.0,1.0,0.658
2004-03-14,0.652,0.771,1.0,1.0,0.912,1.0,1.0,1.0,0.681
2004-03-15,0.649,0.765,1.0,1.0,0.912,1.0,1.0,1.0,0.674
2004-03-16,0.664,0.765,1.0,1.0,0.916,1.0,1.0,1.0,0.659
2004-03-17,0.664,0.769,1.0,1.0,0.931,1.0,1.0,1.0,0.62
2004-03-18,0.647,0.776,1.0,1.0,0.939,1.0,1.0,1.0,0.595
2004-03-19,0.64,0.777,1.0,1.0,0.938,1.0,1.0,1.0,0.585
2004-03-20,0.642,0.772,1.0,1.0,0.93,1.0,1.0,1.0,0.597
2004-03-21,0.627,0.77,0.998,1.0,0.927,1.0,1.0,1.0,0.617
2004-03-22,0.618,0.768,1.0,1.0,0.919,1.0,1.0,1.0,0.617
2004-03-23,0.607,0.77,1.0,1.0,0.918,1.0,1.0,1.0,0.622
2004-03-24,0.612,0.773,1.0,1.0,0.93,1.0,1.0,1.0,0.645
2004-03-25,0.614,0.776,1.0,1.0,0.939,1.0,1.0,1.0,0.657
2004-03-26,0.634,0.77,1.0,1.0,0.941,1.0,1.0,1.0,0.666
2004-03-27,0.64,0.75,1.0,1.0,0.945,1.0,0.987,1.0,0.635
2004-03-28,0.647,0.746,1.0,1.0,0.95,1.0,1.0,1.0,0.612
2004-03-29,0.623,0.763,1.0,1.0,0.952,1.0,0.987,1.0,0.602
2004-03-30,0.597,0.781,1.0,1.0,0.951,1.0,0.989,1.0,0.595
2004-03-31,0.55,0.794,1.0,1.0,0.953,1.0,0.988,1.0,0.587
2004-04-01,0.537,0.797,1.0,1.0,0.96,1.0,0.993,1.0,0.572
2004-04-02,0.541,0.778,1.0,1.0,0.965,1.0,0.991,0.997,0.541
2004-04-03,0.526,0.767,1.0,1.0,0.974,1.0,0.985,1.0,0.531
2004-04-04,0.532,0.771,1.0,1.0,0.976,1.0,0.995,1.0,0.527
2004-04-05,0.545,0.758,1.0,1.0,0.975,1.0,0.986,1.0,0.518
2004-04-06,0.54,0.764,1.0,1.0,0.979,1.0,0.992,1.0,0.505
2004-04-07,0.546,0.76,1.0,1.0,0.975,1.0,0.992,1.0,0.495
2004-04-08,0.584,0.764,1.0,1.0,0.97,1.0,0.992,1.0,0.496
2004-04-09,0.563,0.761,1.0,1.0,0.966,1.0,0.988,1.0,0.492
2004-04-10,0.541,0.75,1.0,1.0,0.952,1.0,0.992,1.0,0.496
2004-04-11,0.536,0.735,1.0,0.999,0.933,1.0,0.992,1.0,0.486
2004-04-12,0.563,0.719,1.0,1.0,0.917,1.0,0.993,1.0,0.456
2004-04-13,0.517,0.716,1.0,1.0,0.894,1.0,0.995,1.0,0.449
2004-04-14,0.509,0.718,1.0,1.0,0.867,1.0,0.995,1.0,0.436
2004-04-15,0.496,0.727,0.998,1.0,0.835,1.0,0.991,1.0,0.422
2004-04-16,0.494,0.733,1.0,1.0,0.813,1.0,0.99,1.0,0.417
2004-04-17,0.468,0.731,1.0,1.0,0.777,1.0,0.987,1.0,0.415
2004-04-18,0.455,0.733,1.0,1.0,0.753,1.0,0.983,1.0,0.407
2004-04-19,0.441,0.738,1.0,1.0,0.743,1.0,0.982,1.0,0.402
2004-04-20,0.407,0.745,1.0,1.0,0.742,1.0,0.982,1.0,0.389
2004-04-21,0.394,0.745,1.0,1.0,0.733,1.0,0.988,1.0,0.37
2004-04-22,0.391,0.749,1.0,1.0,0.731,1.0,0.981,1.0,0.337
2004-04-23,0.388,0.747,1.0,1.0,0.733,1.0,0.978,1.0,0.321
2004-04-24,0.39,0.746,1.0,1.0,0.754,1.0,0.984,1.0,0.327
2004-04-25,0.383,0.747,1.0,1.0,0.768,1.0,0.981,1.0,0.325
2004-04-26,0.388,0.743,1.0,1.0,0.746,1.0,0.982,1.0,0.326
2004-04-27,0.39,0.731,1.0,1.0,0.73,1.0,0.98,1.0,0.319
2004-04-28,0.409,0.728,1.0,1.0,0.718,1.0,0.983,1.0,0.311
2004-04-29,0.414,0.725,1.0,1.0,0.698,1.0,0.985,1.0,0.304
2004-04-30,0.421,0.72,1.0,1.0,0.689,1.0,0.982,1.0,0.272
2004-05-01,0.422,0.719,1.0,1.0,0.682,1.0,0.979,1.0,0.261
2004-05-02,0.416,0.718,1.0,1.0,0.67,1.0,0.979,1.0,0.255
2004-05-03,0.411,0.711,1.0,1.0,0.669,1.0,0.979,1.0,0.246
2004-05-04,0.417,0.706,1.0,1.0,0.657,1.0,0.978,1.0,0.228
2004-05-05,0.41,0.692,1.0,1.0,0.577,1.0,0.976,1.0,0.215
2004-05-06,0.398,0.68,1.0,1.0,0.578,1.0,0.977,1.0,0.202
2004-05-07,0.393,0.689,1.0,1.0,0.559,1.0,0.975,1.0,0.199
2004-05-08,0.387,0.693,1.0,1.0,0.58,1.0,0.969,1.0,0.197
2004-05-09,0.387,0.698,1.0,1.0,0.571,1.0,0.966,1.0,0.188
2004-05-10,0.386,0.709,1.0,1.0,0.549,1.0,0.952,1.0,0.168
2004-05-11,0.383,0.712,1.0,1.0,0.547,1.0,0.951,1.0,0.149
2004-05-12,0.381,0.711,1.0,1.0,0.531,1.0,0.944,1.0,0.127
2004-05-13,0.379,0.708,1.0,1.0,0.52,1.0,0.945,1.0,0.122
2004-05-14,0.377,0.703,1.0,1.0,0.523,1.0,0.934,1.0,0.115
2004-05-15,0.381,0.7,0.999,1.0,0.515,1.0,0.94,1.0,0.112
2004-05-16,0.385,0.696,1.0,1.0,0.502,1.0,0.944,1.0,0.107
2004-05-17,0.389,0.697,1.0,0.999,0.495,1.0,0.932,1.0,0.112
2004-05-18,0.38,0.682,1.0,1.0,0.48,1.0,0.933,0.997,0.108
2004-05-19,0.381,0.674,1.0,1.0,0.486,1.0,0.926,0.986,0.104
2004-05-20,0.385,0.67,1.0,1.0,0.483,1.0,0.915,0.984,0.088
2004-05-21,0.393,0.663,1.0,1.0,0.479,1.0,0.909,0.963,0.095
2004-05-22,0.401,0.657,1.0,1.0,0.477,1.0,0.903,0.963,0.104
2004-05-23,0.402,0.653,1.0,1.0,0.475,1.0,0.887,0.971,0.098
2004-05-24,0.4,0.651,1.0,0.999,0.464,1.0,0.884,0.991,0.092
2004-05-25,0.409,0.65,1.0,1.0,0.473,1.0,0.876,0.991,0.08
2004-05-26,0.413,0.648,0.999,1.0,0.469,1.0,0.861,1.0,0.093
2004-05-27,0.42,0.65,1.0,1.0,0.459,1.0,0.873,1.0,0.106
2004-05-28,0.426,0.645,1.0,1.0,0.451,1.0,0.874,0.994,0.087
2004-05-29,0.432,0.647,1.0,1.0,0.445,1.0,0.872,0.995,0.084
2004-05-30,0.427,0.642,1.0,1.0,0.438,1.0,0.871,0.989,0.082
2004-05-31,0.431,0.645,1.0,1.0,0.44,1.0,0.872,0.961,0.084
2004-06-01,0.434,0.651,1.0,1.0,0.421,1.0,0.865,0.965,0.074
2004-06-02,0.427,0.657,1.0,1.0,0.409,1.0,0.863,0.967,0.067
2004-06-03,0.42,0.655,1.0,1.0,0.404,0.996,0.831,0.973,0.072
2004-06-04,0.425,0.656,1.0,1.0,0.387,0.995,0.821,0.977,0.066
2004-06-05,0.412,0.653,1.0,1.0,0.377,0.993,0.822,0.973,0.069
2004-06-06,0.416,0.659,1.0,1.0,0.373,0.992,0.83,0.976,0.055
2004-06-07,0.423,0.648,1.0,1.0,0.362,0.99,0.84,0.977,0.053
2004-06-08,0.433,0.648,1.0,1.0,0.353,0.992,0.833,0.966,0.054
2004-06-09,0.441,0.642,1.0,1.0,0.353,0.994,0.824,0.961,0.047
2004-06-10,0.429,0.639,1.0,1.0,0.343,0.994,0.826,0.964,0.043
2004-06-11,0.417,0.635,1.0,1.0,0.338,0.992,0.821,0.946,0.055
2004-06-12,0.42,0.633,1.0,1.0,0.332,0.989,0.807,0.943,0.058
2004-06-13,0.414,0.634,1.0,1.0,0.328,0.985,0.811,0.93,0.055
2004-06-14,0.411,0.62,1.0,1.0,0.319,0.987,0.815,0.926,0.043
2004-06-15,0.403,0.61,1.0,1.0,0.317,0.988,0.802,0.916,0.046
2004-06-16,0.407,0.6,1.0,1.0,0.317,0.984,0.801,0.915,0.052
2004-06-17,0.401,0.591,1.0,1.0,0.319,0.973,0.803,0.91,0.044
